Nº,League,Date,Time,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Ov05,HT_Odd_Un05,FT_Odd_Ov15,FT_Odd_Un15,FT_Odd_Ov25,FT_Odd_Un25,FT_Odd_BTTS_Y,FT_Odd_BTTS_N,Prob_H,Prob_D,Prob_A,Prob_Ov05_HT,Prob_Un05_HT,Prob_Ov15_FT,Prob_Un15_FT,Prob_Ov25_FT,Prob_Un25_FT,Prob_BTTS_Y_FT,Prob_BTTS_N_FT,H_D,H_A,D_H,D_A,A_H,A_D,Dif_Abs_HomeAway,Dif_Abs_HomeDraw,Dif_Abs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,Dif_Perc_HomeAway,Dif_Perc_HomeDraw,Dif_Perc_DrawAway,Media_Ptos_Home,CV_Ptos_Home,Media_Ptos_Away,CV_Ptos_Away,Media_SG_Home,CV_SG_Home,Media_SG_Away,CV_SG_Away,Media_GM_Home_1P,CV_GM_Home_1P,Media_GM_Away_1P,CV_GM_Away_1P,Media_GS_Home_1P,CV_GS_Home_1P,Media_GS_Away_1P,CV_GS_Away_1P,Media_GM_Home,CV_GM_Home,Media_GM_Away,CV_GM_Away,Media_GS_Home,CV_GS_Home,Media_GS_Away,CV_GS_Away,Media_CGM_Home_01,CV_CGM_Home_01,Media_CGM_Away_01,CV_CGM_Away_01,Media_CGS_Home_01,CV_CGS_Home_01,Media_CGS_Away_01,CV_CGS_Away_01,Media_CGM_Home_02,CV_CGM_Home_02,Media_CGM_Away_02,CV_CGM_Away_02,Media_CGS_Home_02,CV_CGS_Home_02,Media_CGS_Away_02,CV_CGS_Away_02,Media_RPS_MO_Home,CV_RPS_MO_Home,Media_RPS_MO_Away,CV_RPS_MO_Away,Media_RPS_OvUn_Home,CV_RPS_OvUn_Home,Media_RPS_OvUn_Away,CV_RPS_OvUn_Away,Media_RPS_BTTS_Home,CV_RPS_BTTS_Home,Media_RPS_BTTS_Away,CV_RPS_BTTS_Away,Media_Prob_Home,CV_Med_Prob_Home,Media_Prob_Away,CV_Med_Prob_Away,Med_Prim_Golo_Marcado_Home,Med_Prim_Golo_Sofrido_Home,Med_Prim_Golo_Marcado_Away,Med_Prim_Golo_Sofrido_Away,Porc_Marcou_Primeiro_Golo_Home,Porc_Marcou_Primeiro_Golo_Away,Porc_Sofreu_Primeiro_Golo_Home,Porc_Sofreu_Primeiro_Golo_Away,Porc_Marcou_Primeiro_Golo_Home_1P,Porc_Marcou_Primeiro_Golo_Away_1P,Porc_Sofreu_Primeiro_Golo_Home_1P,Porc_Sofreu_Primeiro_Golo_Away_1P,Porc_BTTS_Y_Home,Porc_BTTS_Y_Away,Porc_Over05HT_Home,Porc_Over05HT_Away,Porc_Under05HT_Home,Porc_Under05HT_Away,Porc_Over15HT_Home,Porc_Over15HT_Away,Porc_Under15HT_Home,Porc_Under15HT_Away,Porc_Over05FT_Home,Porc_Over05FT_Away,Porc_Under05FT_Home,Porc_Under05FT_Away,Porc_Over15FT_Home,Porc_Over15FT_Away,Porc_Under15FT_Home,Porc_Under15FT_Away,Porc_Over25FT_Home,Porc_Over25FT_Away,Porc_Under25FT_Home,Porc_Under25FT_Away,Porc_Home_Win_HT,Porc_Away_Win_HT,Porc_Home_Win_FT,Porc_Away_Win_FT,Porc_Score_Min_1G_Home,Porc_Score_Min_1G_Away,Porc_Took_Min_1G_Home,Porc_Took_Min_1G_Away,Med_Power_Ranking_Home,CV_pwr_Home,Med_Power_Ranking_Away,CV_pwr_Away
64,ENGLAND - PREMIER LEAGUE,2024-12-07,18:30,Manchester Utd,Nottingham,1.7,3.9,4.8,1.33,3.25,1.25,4.0,1.8,2.0,1.75,2.0,0.5882,0.2564,0.2083,0.7519,0.3077,0.8,0.25,0.5556,0.5,0.5714,0.5,0.4359,0.3542,2.2941,0.8125,2.8235,1.2308,3.1,2.2,0.9,57.1715,47.7263,24.2277,0.6458,0.5641,0.1875,1.1208,1.215,1.4369,0.9477,-0.4885,-1.2796,-0.3088,-3.0185,0.1933,3.4878,0.5155,1.3079,0.7992,0.8436,0.6229,1.0824,1.1623,1.1774,1.149,0.8937,1.6508,0.6274,1.4578,0.7044,3.2419,0.1396,5.2857,0.0797,4.4494,0.1084,6.9512,0.3881,1.0104,0.1067,0.825,0.1032,0.9649,0.0439,0.825,0.2223,0.5042,0.7701,0.6532,0.6425,0.9215,0.1364,0.6715,0.2728,0.4569,0.6023,0.4151,0.284,0.4753,0.4671,0.2865,0.5564,38.4545,33.8182,28.1818,32.6364,45.4545,63.6364,54.5455,36.3636,18.1818,36.3636,54.5455,36.3636,54.5455,63.6364,72.7273,72.7273,27.2727,27.2727,27.2727,45.4545,72.7273,54.5455,81.8182,81.8182,81.8182,81.8182,100.0,100.0,18.1818,18.1818,63.6364,54.5455,36.3636,45.4545,18.1818,18.1818,45.4545,45.4545,45.4545,63.6364,54.5455,36.3636,162.0236,0.578,180.98,0.513
101,ISRAEL - LIGAT HA'AL,2024-12-07,18:30,SC Ashdod,Maccabi Haifa,8.0,5.1,1.3,1.29,3.5,1.18,4.5,1.6,2.3,1.91,1.8,0.125,0.1961,0.7692,0.7752,0.2857,0.8475,0.2222,0.625,0.4348,0.5236,0.5556,1.5686,6.1538,0.6375,3.9231,0.1625,0.2549,6.7,2.9,3.8,-73.3792,-55.4077,-62.2415,5.1538,0.5686,2.9231,1.2224,1.1778,1.8242,0.7128,-0.8074,-1.5482,1.0503,0.4448,0.4072,2.0142,0.9263,1.019,1.0632,1.4627,0.6525,1.0538,0.6334,1.703,2.2461,0.7278,1.4407,1.0506,1.1958,0.8363,1.9227,0.2256,3.7326,0.0772,5.4822,0.2045,1.8109,0.1889,0.5802,0.0805,1.5484,0.0708,0.7166,0.0889,0.8211,0.098,0.5082,0.4244,0.4717,0.8592,0.4277,0.2027,0.6575,0.1051,0.4941,0.0585,0.5243,0.2104,0.3423,0.3307,0.6422,0.1917,15.0,20.9091,27.0909,24.0,36.3636,63.6364,45.4545,27.2727,27.2727,54.5455,27.2727,18.1818,18.1818,54.5455,54.5455,72.7273,45.4545,27.2727,36.3636,36.3636,63.6364,63.6364,54.5455,90.9091,54.5455,90.9091,81.8182,90.9091,45.4545,9.0909,27.2727,63.6364,72.7273,36.3636,36.3636,54.5455,45.4545,63.6364,36.3636,63.6364,45.4545,27.2727,125.9285,1.1202,236.4664,0.3691
116,NETHERLANDS - EREDIVISIE,2024-12-07,18:45,Sparta Rotterdam,NAC Breda,1.95,3.5,3.7,1.4,2.75,1.29,3.5,1.98,1.88,1.8,1.95,0.5128,0.2857,0.2703,0.7143,0.3636,0.7752,0.2857,0.5051,0.5319,0.5556,0.5128,0.5571,0.527,1.7949,0.9459,1.8974,1.0571,1.75,1.55,0.2,41.1859,37.7757,5.7106,0.473,0.4429,0.0541,1.1055,1.0773,0.8557,1.7688,-0.0431,-13.1021,-0.8128,-1.9967,0.5837,0.8946,0.369,2.8068,0.4046,1.6995,0.7884,1.5105,1.5154,0.6834,1.1965,1.512,1.5585,0.7738,2.0093,0.7533,3.5011,0.1029,4.6061,0.1969,3.4664,0.3612,11.1058,0.805,0.99,0.0864,0.8572,0.2163,0.9446,0.1118,1.0845,0.1337,0.7692,0.4886,0.423,0.691,0.6894,0.3045,0.7128,0.257,0.4456,0.2787,0.5149,0.417,0.5256,0.3765,0.2599,0.4798,44.1818,30.7273,21.4545,39.5455,63.6364,36.3636,27.2727,63.6364,45.4545,27.2727,27.2727,36.3636,72.7273,36.3636,72.7273,63.6364,27.2727,36.3636,18.1818,36.3636,81.8182,63.6364,81.8182,90.9091,81.8182,90.9091,90.9091,100.0,18.1818,9.0909,63.6364,63.6364,36.3636,36.3636,36.3636,27.2727,27.2727,36.3636,63.6364,36.3636,27.2727,63.6364,207.9617,0.3701,130.7826,1.1493
167,SOUTH AFRICA - PREMIERSHIP,2024-12-07,19:00,Sekhukhune,Cape Town City,2.45,2.7,3.1,1.62,2.16,1.61,2.25,3.0,1.36,2.28,1.57,0.4082,0.3704,0.3226,0.6173,0.463,0.6211,0.4444,0.3333,0.7353,0.4386,0.6369,0.9074,0.7903,1.102,0.871,1.2653,1.1481,0.65,0.25,0.4,18.0042,7.125,11.3099,0.2097,0.0926,0.129,1.874,0.6314,1.1282,1.1084,0.5492,0.4419,-0.7337,-1.1908,0.5798,1.1859,0.4007,1.3032,0.4122,1.2239,0.9202,0.8159,1.2139,0.6185,0.7693,1.0805,0.6648,1.0343,1.503,0.7452,2.582,0.1143,2.4615,0.1629,1.391,0.3118,5.45,0.0659,0.832,0.051,0.646,0.1122,0.5138,0.0971,0.8733,0.0931,0.5498,0.388,0.6442,0.4989,0.2318,0.2041,0.309,0.3434,0.4643,0.4607,0.4782,0.3254,0.4821,0.2134,0.3829,0.4072,34.3636,13.0909,18.5455,26.0,54.5455,54.5455,36.3636,45.4545,36.3636,45.4545,36.3636,45.4545,36.3636,36.3636,72.7273,90.9091,27.2727,9.0909,9.0909,36.3636,90.9091,63.6364,54.5455,72.7273,54.5455,72.7273,90.9091,100.0,45.4545,27.2727,18.1818,36.3636,81.8182,63.6364,45.4545,27.2727,54.5455,27.2727,54.5455,54.5455,36.3636,45.4545,223.6865,0.3481,170.9459,0.5443
132,PORTUGAL - LIGA PORTUGAL,2024-12-07,19:00,Santa Clara,Rio Ave,1.83,3.4,4.33,1.5,2.5,1.4,2.75,2.25,1.62,2.0,1.75,0.5464,0.2941,0.2309,0.6667,0.4,0.7143,0.3636,0.4444,0.6173,0.5,0.5714,0.5382,0.4226,1.8579,0.7852,2.3661,1.2735,2.5,1.57,0.93,51.3402,38.1319,24.9384,0.5774,0.4618,0.2148,1.2686,1.1741,0.3892,1.3417,-0.4934,-1.0557,-1.8263,-0.82,0.5005,1.6164,0.1972,2.3687,0.9138,1.1042,1.4364,0.7272,0.918,1.0282,0.5487,1.4744,1.4114,0.6955,2.375,0.6645,2.2537,0.2837,3.6027,0.161,3.3519,0.7207,19.7587,0.1108,0.7727,0.082,0.4511,0.0909,0.8181,0.1282,1.0875,0.0695,0.4462,0.439,0.4916,0.6694,0.3588,0.2974,0.5259,0.51,0.5231,0.2803,0.4682,0.2187,0.4544,0.3094,0.2658,0.538,32.4545,31.1818,16.2727,26.8182,54.5455,27.2727,45.4545,54.5455,45.4545,27.2727,27.2727,45.4545,45.4545,45.4545,72.7273,72.7273,27.2727,27.2727,45.4545,54.5455,54.5455,45.4545,63.6364,72.7273,63.6364,72.7273,100.0,81.8182,36.3636,27.2727,36.3636,45.4545,63.6364,54.5455,36.3636,9.0909,54.5455,0.0,54.5455,27.2727,45.4545,54.5455,187.5124,0.5132,34.2043,3.4073
71,FRANCE - LIGUE 1,2024-12-07,19:00,Nice,Le Havre,1.57,3.9,5.8,1.4,2.75,1.3,3.5,2.0,1.9,1.95,1.8,0.6369,0.2564,0.1724,0.7143,0.3636,0.7692,0.2857,0.5,0.5263,0.5128,0.5556,0.4026,0.2707,2.4841,0.6724,3.6943,1.4872,4.23,2.33,1.9,64.6946,49.3582,43.5312,0.7293,0.5974,0.3276,1.418,0.9121,0.4379,2.1334,0.5475,0.8155,-1.0287,-0.7803,0.95,1.7898,0.3849,1.7516,0.679,1.1915,0.7981,0.9407,1.6856,1.2849,0.748,1.3489,1.1381,0.7859,1.7767,0.5679,4.0155,0.1324,4.59,0.2794,2.5255,0.2319,10.7755,0.1391,1.2069,0.114,0.4584,0.166,0.7523,0.1598,0.9585,0.0749,0.7225,0.485,0.5024,0.7872,0.5144,0.2414,0.4714,0.3152,0.4518,0.2001,0.4626,0.1827,0.5047,0.3317,0.1896,0.4014,31.5455,20.7273,20.8182,27.6364,45.4545,18.1818,45.4545,81.8182,36.3636,9.0909,45.4545,54.5455,63.6364,36.3636,81.8182,63.6364,18.1818,36.3636,36.3636,36.3636,63.6364,63.6364,81.8182,72.7273,81.8182,72.7273,90.9091,100.0,18.1818,27.2727,63.6364,36.3636,36.3636,63.6364,36.3636,9.0909,36.3636,9.0909,45.4545,18.1818,45.4545,81.8182,243.3799,0.3207,122.1213,0.7717
28,CZECH REPUBLIC - CHANCE LIGA,2024-12-07,19:00,Sparta Prague,Bohemians,1.25,5.0,10.0,1.22,3.75,1.14,5.5,1.5,2.5,1.91,1.91,0.8,0.2,0.1,0.8197,0.2667,0.8772,0.1818,0.6667,0.4,0.5236,0.5236,0.25,0.125,4.0,0.5,8.0,2.0,8.75,3.75,5.0,77.125,61.9275,68.1986,0.875,0.75,0.5,1.4554,0.8741,1.414,0.9146,0.0348,4.1379,0.1575,3.4019,0.705,0.5738,0.818,1.0683,0.4465,1.837,0.4722,1.4562,1.4098,0.7157,1.3414,0.7522,1.375,0.8205,1.1839,0.5918,2.1509,0.1417,5.1858,0.1034,1.8854,0.1925,5.4824,0.3952,1.2492,0.0911,0.7963,0.059,1.1128,0.1363,0.7054,0.2117,0.6958,0.9142,0.7155,0.3571,0.8217,0.2709,0.5999,0.1824,0.4839,0.2104,0.4823,0.294,0.7711,0.1774,0.32,0.3322,27.9091,39.4545,22.4545,34.2727,72.7273,45.4545,18.1818,36.3636,63.6364,45.4545,18.1818,9.0909,81.8182,72.7273,81.8182,54.5455,18.1818,45.4545,27.2727,54.5455,72.7273,45.4545,90.9091,72.7273,90.9091,72.7273,90.9091,81.8182,9.0909,27.2727,63.6364,63.6364,36.3636,36.3636,54.5455,27.2727,45.4545,36.3636,72.7273,45.4545,18.1818,36.3636,208.9278,0.2922,219.5439,0.3792
148,ROMANIA - SUPERLIGA,2024-12-07,19:00,Petrolul,Univ. Craiova,3.2,3.1,2.15,1.5,2.5,1.4,2.75,2.35,1.57,1.91,1.8,0.3125,0.3226,0.4651,0.6667,0.4,0.7143,0.3636,0.4255,0.6369,0.5236,0.5556,1.0323,1.4884,0.9688,1.4419,0.6719,0.6935,1.05,0.1,0.95,-27.6995,-2.8624,-25.4077,0.4884,0.0323,0.4419,1.6421,0.6821,1.5952,0.8107,0.5014,0.7082,0.3418,1.4184,0.6747,1.3406,0.5539,1.2414,0.2381,1.9618,0.7639,0.9829,1.0678,1.2437,1.6265,0.6368,0.5664,1.1903,1.2847,0.7993,2.6345,0.1592,3.7454,0.1505,1.3645,0.6042,2.9819,0.1018,0.8025,0.0862,0.9911,0.1342,0.5298,0.2142,0.9002,0.08,0.6971,0.2162,0.7425,0.1679,0.3014,0.1639,0.5638,0.3044,0.5185,0.2033,0.4594,0.3433,0.4233,0.1871,0.4367,0.1436,16.2727,23.2727,34.4545,27.6364,36.3636,36.3636,27.2727,54.5455,36.3636,27.2727,18.1818,54.5455,54.5455,72.7273,54.5455,81.8182,45.4545,18.1818,36.3636,36.3636,63.6364,63.6364,54.5455,90.9091,54.5455,90.9091,63.6364,90.9091,45.4545,9.0909,36.3636,54.5455,63.6364,45.4545,27.2727,27.2727,36.3636,36.3636,36.3636,36.3636,27.2727,54.5455,197.7303,0.5189,229.2171,0.3438
135,PORTUGAL - LIGA PORTUGAL,2024-12-07,19:00,Benfica,Vitoria Guimaraes,1.3,5.5,8.5,1.3,3.4,1.2,4.33,1.65,2.2,2.0,1.75,0.7692,0.1818,0.1176,0.7692,0.2941,0.8333,0.2309,0.6061,0.4545,0.5,0.5714,0.2364,0.1529,4.2308,0.6471,6.5385,1.5455,7.2,4.2,3.0,74.4759,64.5367,56.3099,0.8471,0.7636,0.3529,3.0,0.0,1.8449,0.7596,2.8832,0.0508,0.1485,6.3091,1.3487,0.8942,0.7739,1.3038,0.4595,1.0979,0.8816,0.7336,3.3427,0.4288,1.4737,0.7028,0.4595,1.0979,1.3253,0.6594,4.1418,0.0721,4.4833,0.161,0.4782,0.2752,5.7457,0.2392,2.0907,0.0736,0.9785,0.0905,0.5907,0.0621,0.7967,0.063,0.075,0.756,0.6934,0.51,0.8976,0.179,0.4836,0.3455,0.4496,0.3045,0.5158,0.1979,0.8178,0.0988,0.4116,0.4174,36.0909,5.2727,30.8182,36.3636,72.7273,54.5455,27.2727,45.4545,45.4545,45.4545,27.2727,36.3636,36.3636,63.6364,72.7273,81.8182,27.2727,18.1818,54.5455,45.4545,45.4545,54.5455,81.8182,81.8182,81.8182,81.8182,100.0,100.0,18.1818,18.1818,81.8182,63.6364,18.1818,36.3636,63.6364,27.2727,100.0,54.5455,72.7273,54.5455,27.2727,45.4545,298.0695,0.0505,189.7969,0.5583
93,HUNGARY - OTP BANK LIGA,2024-12-07,19:15,Paks,MTK Budapest,2.0,3.4,3.3,1.3,3.4,1.2,4.33,1.67,2.15,1.57,2.25,0.5,0.2941,0.303,0.7692,0.2941,0.8333,0.2309,0.5988,0.4651,0.6369,0.4444,0.5882,0.6061,1.7,1.0303,1.65,0.9706,1.3,1.4,0.1,33.0239,34.992,-2.8624,0.3939,0.4118,0.0303,2.0842,0.6785,1.4808,0.9722,0.6135,0.6427,-0.7076,-1.7231,1.0045,0.7711,0.5103,1.3474,0.683,1.3243,0.9636,1.1791,1.9201,0.391,1.2455,0.8101,1.3066,0.7859,1.9531,0.8814,3.67,0.1141,4.0404,0.2029,2.4854,0.1194,6.6635,0.1407,1.1978,0.0593,0.7982,0.0778,0.9706,0.101,1.071,0.0985,0.5961,0.6579,0.6354,0.4131,0.6805,0.137,0.6478,0.1443,0.4108,0.2524,0.4634,0.3869,0.5775,0.257,0.3237,0.2592,38.8182,36.5455,31.8182,35.7273,54.5455,45.4545,36.3636,54.5455,54.5455,36.3636,36.3636,45.4545,90.9091,63.6364,100.0,81.8182,0.0,18.1818,36.3636,45.4545,63.6364,54.5455,90.9091,72.7273,90.9091,72.7273,100.0,100.0,9.0909,27.2727,81.8182,63.6364,18.1818,36.3636,54.5455,27.2727,63.6364,45.4545,54.5455,45.4545,36.3636,54.5455,280.465,0.1469,190.5752,0.5279
73,FRANCE - LIGUE 2,2024-12-07,20:00,AC Ajaccio,Paris FC,4.0,3.4,1.85,1.5,2.5,1.4,2.75,2.3,1.6,2.0,1.73,0.25,0.2941,0.5405,0.6667,0.4,0.7143,0.3636,0.4348,0.625,0.5,0.578,1.1765,2.1622,0.85,1.8378,0.4625,0.5441,2.15,0.6,1.55,-47.07,-16.6992,-37.7757,1.1622,0.1765,0.8378,1.7624,0.7951,1.4822,0.9188,0.5302,0.9576,0.2312,2.3482,0.4445,1.8452,0.8358,0.9945,0.5264,0.992,0.68,0.9915,1.2024,0.6539,1.3696,0.8861,0.6722,0.9621,1.1384,0.8784,3.4072,0.0694,3.321,0.137,1.9345,0.202,2.7573,0.1189,0.8227,0.072,0.9407,0.0841,0.55,0.1264,0.7134,0.0862,0.638,0.2574,0.587,0.3053,0.2518,0.17,0.4388,0.2115,0.5179,0.3458,0.5201,0.1288,0.3727,0.2506,0.4268,0.2116,39.9091,22.3636,22.2727,23.8182,54.5455,72.7273,45.4545,18.1818,27.2727,63.6364,45.4545,18.1818,45.4545,45.4545,72.7273,81.8182,27.2727,18.1818,27.2727,45.4545,72.7273,54.5455,72.7273,72.7273,72.7273,72.7273,100.0,90.9091,27.2727,27.2727,27.2727,45.4545,72.7273,54.5455,18.1818,45.4545,54.5455,45.4545,54.5455,72.7273,45.4545,18.1818,235.9353,0.3521,211.7186,0.4287
13,BELGIUM - CHALLENGER PRO LEAGUE,2024-12-07,20:00,Waregem,Beveren,1.73,3.5,4.6,1.36,3.0,1.29,3.5,1.9,1.95,1.8,1.91,0.578,0.2857,0.2174,0.7353,0.3333,0.7752,0.2857,0.5263,0.5128,0.5556,0.5236,0.4943,0.3761,2.0231,0.7609,2.659,1.3143,2.87,1.77,1.1,55.1287,41.5088,28.8108,0.6239,0.5057,0.2391,1.483,0.9183,0.6519,1.8268,-0.0034,-125.7353,-1.2672,-0.5,0.4918,2.088,0.3759,1.7936,0.4188,1.6418,1.0385,1.1757,1.1293,1.2059,0.7288,1.0788,1.1326,0.7339,1.996,0.7431,2.0709,0.1007,2.0109,0.1484,1.8627,0.161,5.4381,0.2112,0.9941,0.0779,0.5605,0.1964,0.8577,0.122,1.1969,0.1575,0.6686,0.7042,0.6125,0.3688,0.7728,0.2173,0.6356,0.1164,0.5297,0.3302,0.5266,0.3532,0.6245,0.2275,0.3938,0.2778,22.1818,36.4545,22.0,23.8182,54.5455,27.2727,36.3636,63.6364,36.3636,27.2727,27.2727,54.5455,54.5455,45.4545,63.6364,81.8182,36.3636,18.1818,27.2727,36.3636,72.7273,63.6364,63.6364,72.7273,63.6364,72.7273,90.9091,90.9091,36.3636,27.2727,54.5455,54.5455,45.4545,45.4545,36.3636,27.2727,45.4545,18.1818,54.5455,27.2727,36.3636,63.6364,191.9156,0.5054,158.3703,0.5153
115,NETHERLANDS - EREDIVISIE,2024-12-07,20:00,Waalwijk,Feyenoord,11.0,6.5,1.22,1.22,4.0,1.13,6.0,1.44,2.7,1.95,1.8,0.0909,0.1538,0.8197,0.8197,0.25,0.885,0.1667,0.6944,0.3704,0.5128,0.5556,1.6923,9.0164,0.5909,5.3279,0.1109,0.1877,9.78,4.5,5.28,-78.4424,-66.0375,-69.2539,8.0164,0.6923,4.3279,0.8145,1.3449,2.3904,0.4221,-0.5979,-1.4609,1.5041,0.2164,0.3721,1.3558,1.1948,0.7486,0.6006,1.1449,0.3457,1.4594,1.1025,0.8903,2.5839,0.6306,1.7004,0.5494,1.0798,0.7174,4.3312,0.1693,3.6801,0.1075,7.2957,0.2153,1.5436,0.1331,0.7554,0.1076,1.5233,0.0607,0.8918,0.0489,0.8415,0.061,0.643,0.5719,0.5823,0.9289,0.6787,0.2481,0.7832,0.264,0.453,0.2934,0.4454,0.2256,0.329,0.4881,0.6831,0.1738,39.2727,35.5455,30.6364,38.7273,27.2727,63.6364,63.6364,27.2727,27.2727,63.6364,36.3636,27.2727,63.6364,72.7273,63.6364,90.9091,36.3636,9.0909,18.1818,27.2727,81.8182,72.7273,90.9091,81.8182,90.9091,81.8182,90.9091,90.9091,9.0909,18.1818,54.5455,54.5455,45.4545,45.4545,27.2727,63.6364,18.1818,63.6364,27.2727,63.6364,63.6364,27.2727,154.4108,0.7626,272.2567,0.2739
19,BOLIVIA - DIVISION PROFESIONAL,2024-12-07,20:00,Santa Cruz,Guabira,2.7,3.3,2.3,1.33,3.25,1.2,4.33,1.67,2.15,1.57,2.25,0.3704,0.303,0.4348,0.7519,0.3077,0.8333,0.2309,0.5988,0.4651,0.6369,0.4444,0.8182,1.1739,1.2222,1.4348,0.8519,0.697,0.4,0.6,1.0,-11.3099,16.6992,-26.5651,0.1739,0.1818,0.4348,0.7678,1.5208,0.159,2.544,-0.5699,-0.8573,-1.8099,-0.6548,0.4713,1.4589,0.4162,1.6521,0.824,1.0977,0.8664,0.8666,1.2885,0.6102,0.868,1.2033,1.8584,0.6283,2.6779,0.4504,4.149,0.1078,5.573,0.2784,6.0235,0.1062,17.8252,0.1602,0.8073,0.0604,0.5398,0.1999,1.08,0.0489,1.4035,0.0915,0.5991,0.4076,0.3113,1.0816,0.5228,0.1934,0.6985,0.1446,0.4887,0.2787,0.4813,0.241,0.3419,0.2761,0.1706,0.3517,37.9091,46.2727,18.8182,29.5455,45.4545,27.2727,54.5455,63.6364,27.2727,27.2727,27.2727,54.5455,72.7273,54.5455,54.5455,81.8182,45.4545,18.1818,36.3636,27.2727,63.6364,72.7273,81.8182,90.9091,81.8182,90.9091,100.0,90.9091,18.1818,9.0909,54.5455,90.9091,45.4545,9.0909,18.1818,27.2727,18.1818,0.0,45.4545,27.2727,54.5455,63.6364,198.7838,0.2892,80.9958,1.6803
125,POLAND - EKSTRAKLASA,2024-12-07,20:15,Rakow,Motor Lublin,1.4,4.2,7.0,1.36,3.0,1.25,3.75,1.85,2.0,2.0,1.75,0.7143,0.2381,0.1429,0.7353,0.3333,0.8,0.2667,0.5405,0.5,0.5,0.5714,0.3333,0.2,3.0,0.6,5.0,1.6667,5.6,2.8,2.8,70.3462,54.4623,54.4623,0.8,0.6667,0.4,1.3614,1.0575,0.5581,1.6739,0.2495,1.1531,-0.643,-1.358,0.5239,1.5656,0.4189,1.6095,0.1961,2.0627,0.5992,1.1475,1.0931,1.3456,1.0754,0.9299,0.8436,0.7666,1.7184,0.7847,1.871,0.3059,4.9184,0.1196,1.3136,0.2681,7.7185,0.0874,0.8997,0.2108,0.6268,0.1674,0.6725,0.12,0.9905,0.0869,0.6261,0.6973,0.5525,0.5368,0.5181,0.22,0.4707,0.2488,0.4447,0.1979,0.5516,0.1169,0.6176,0.1697,0.2537,0.3126,30.0,36.4545,33.2727,40.8182,54.5455,45.4545,36.3636,54.5455,36.3636,27.2727,9.0909,36.3636,36.3636,54.5455,45.4545,63.6364,54.5455,36.3636,27.2727,27.2727,72.7273,72.7273,45.4545,72.7273,45.4545,72.7273,90.9091,100.0,54.5455,27.2727,27.2727,45.4545,72.7273,54.5455,27.2727,18.1818,45.4545,9.0909,54.5455,45.4545,36.3636,54.5455,214.3986,0.3719,189.8677,0.4382
177,SWITZERLAND - SUPER LEAGUE,2024-12-07,20:30,Luzern,Lugano,2.6,3.5,2.38,1.33,3.25,1.2,4.33,1.7,2.1,1.53,2.38,0.3846,0.2857,0.4202,0.7519,0.3077,0.8333,0.2309,0.5882,0.4762,0.6536,0.4202,0.7429,1.0924,1.3462,1.4706,0.9154,0.68,0.22,0.9,1.12,-6.2773,24.2277,-29.2488,0.0924,0.2571,0.4706,1.5376,0.8411,1.5443,0.8375,0.367,0.9441,0.1014,3.4862,0.241,1.9382,0.602,0.8674,0.6205,1.4577,0.4275,1.2215,1.27,0.637,1.1513,0.6085,0.903,1.2131,1.0499,0.7917,2.5337,0.1109,2.8574,0.4312,1.8747,0.1332,2.6573,0.2422,0.9487,0.0958,0.7539,0.2185,0.7669,0.0769,0.7539,0.1025,0.7504,0.4687,0.7381,0.2589,0.747,0.1949,0.5774,0.1874,0.4969,0.4568,0.4842,0.3573,0.5338,0.2366,0.417,0.2348,52.0909,8.6364,28.7273,31.2727,36.3636,54.5455,54.5455,36.3636,18.1818,45.4545,45.4545,36.3636,54.5455,63.6364,63.6364,81.8182,36.3636,18.1818,27.2727,18.1818,72.7273,81.8182,72.7273,72.7273,72.7273,72.7273,90.9091,90.9091,27.2727,27.2727,45.4545,45.4545,54.5455,54.5455,18.1818,36.3636,36.3636,36.3636,36.3636,54.5455,54.5455,36.3636,234.3373,0.2973,228.6673,0.3199
76,GERMANY - 2. BUNDESLIGA,2024-12-07,20:30,Preussen Munster,Magdeburg,2.5,3.5,2.6,1.36,3.0,1.22,4.0,1.75,2.05,1.62,2.2,0.4,0.2857,0.3846,0.7353,0.3333,0.8197,0.25,0.5714,0.4878,0.6173,0.4545,0.7143,0.9615,1.4,1.3462,1.04,0.7429,0.1,1.0,0.9,2.8624,26.5651,-24.2277,0.0385,0.2857,0.3462,2.0095,0.6471,1.4794,0.9732,0.6132,0.5846,-0.4228,-3.3467,0.6952,0.7257,0.6329,1.2422,0.6358,1.0604,1.252,1.1192,1.7655,0.6614,1.6814,0.7083,1.1522,1.1526,2.1042,1.0193,3.48,0.0699,5.6323,0.2164,2.2437,0.342,7.0816,0.0839,1.1765,0.0519,1.0237,0.1599,0.8583,0.1552,1.16,0.0631,0.6512,0.5009,0.6271,0.4682,0.818,0.21,0.7723,0.1698,0.4405,0.6247,0.4582,0.5746,0.5348,0.2319,0.32,0.2444,17.4545,13.7273,29.7273,17.5455,63.6364,36.3636,18.1818,54.5455,63.6364,36.3636,9.0909,45.4545,63.6364,63.6364,72.7273,81.8182,27.2727,18.1818,45.4545,63.6364,54.5455,36.3636,72.7273,90.9091,72.7273,90.9091,81.8182,90.9091,27.2727,9.0909,63.6364,81.8182,36.3636,18.1818,18.1818,36.3636,54.5455,45.4545,63.6364,36.3636,18.1818,54.5455,241.7847,0.334,202.4534,0.5501
